fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Identity.FullLeibniz	LRA.Identity.Interface.Identity	instance	false	∀ (Carrier : Type u) (a : Carrier → Prop), True	∀ (Carrier : Type u) (a : Carrier → Prop), True	ok
LRA.Identity.IsIdentityRelation	LRA.Identity.Interface.Identity	instance	false	∀ {Carrier : Type u} (R : Carrier → Carrier → Prop), LRA.Identity.IdentityTheory (LRA.Identity.FullLeibniz Carrier) R	∀ {Carrier : Type u} (R : Carrier → Carrier → Prop), LRA.Identity.IdentityTheory (fun x => True) R	ok
LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	LRA.Identity.Constructions.Axiomatic.Axioms.Common	axiom	false	{Carrier : Type u} → Carrier → Carrier → Prop	{Carrier : Type u} → Carrier → Carrier → Prop	error:unavailable
LRA.Identity.Constructions.Axiomatic.ZeroOrder.SyntacticIdentity	LRA.Identity.Constructions.Axiomatic.Axioms.ZeroOrder.Definitions	instance	false	∀ {Formula : Type} (a a_1 : Formula), Eq a a_1	∀ {Formula : Type} (a a_1 : Formula), Eq a a_1	ok
LRA.Identity.Constructions.Axiomatic.ZeroOrder.Ax_Reflexivity	LRA.Identity.Constructions.Axiomatic.Axioms.ZeroOrder.Axiom	axiom	false	∀ {Formula : Type} (formula : Formula), LRA.Identity.Constructions.Axiomatic.ZeroOrder.SyntacticIdentity formula formula	∀ {Formula : Type} (formula : Formula), Eq formula formula	ok
LRA.Identity.Constructions.Axiomatic.ZeroOrder.Ax_Substitution	LRA.Identity.Constructions.Axiomatic.Axioms.ZeroOrder.Axiom	axiom	false	∀ {L : LRA.Identity.Interface.ZeroOrder.LStructure} (M : LRA.Identity.Interface.ZeroOrder.Model L)   {left right : L.Formula},   LRA.Identity.Constructions.Axiomatic.ZeroOrder.SyntacticIdentity left right → Iff (M.Holds left) (M.Holds right)	∀ {L : LRA.Identity.Interface.ZeroOrder.LStructure} (M : LRA.Identity.Interface.ZeroOrder.Model L) {left right : L.1},   Eq left right → Iff (M.1 left) (M.1 right)	ok
LRA.Identity.Constructions.Axiomatic.ZeroOrder.Theory	LRA.Identity.Constructions.Axiomatic.Axioms.ZeroOrder.Theorems	theorem	true	∀ (L : LRA.Identity.Interface.ZeroOrder.LStructure) (M : LRA.Identity.Interface.ZeroOrder.Model L),   LRA.Identity.Interface.ZeroOrder.Theory L M	∀ (L : LRA.Identity.Interface.ZeroOrder.LStructure) (M : LRA.Identity.Interface.ZeroOrder.Model L),   LRA.Identity.Interface.ZeroOrder.Theory L M	ok
LRA.Identity.Constructions.Axiomatic.Ax_IdentityReflexivity	LRA.Identity.Constructions.Axiomatic.Axioms.Reflexivity.Axiom	axiom	false	∀ {Carrier : Type u} (x : Carrier), LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x x	∀ {Carrier : Type u} (x : Carrier), LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x x	ok
LRA.Identity.EqualityFirstOrderTheory	LRA.Identity.Interface.Logic.FOL.Theory	instance	false	∀ {Carrier : Type u_1} (Expressible : (Carrier → Prop) → Prop) (R : Carrier → Carrier → Prop),   LRA.Identity.IdentityTheory Expressible R	∀ {Carrier : Type u_1} (Expressible : (Carrier → Prop) → Prop) (R : Carrier → Carrier → Prop),   LRA.Identity.IdentityTheory Expressible R	ok
LRA.Identity.Logic.FOL.FormulaDefinable	LRA.Identity.Interface.Logic.FOL.Theory	instance	false	∀ {S : LRA.Logic.Signature} (Variable : Type) [inst : DecidableEq Variable] (M : LRA.Logic.FirstOrder.Interpretation S)   (a : M.Domain → Prop),   Exists fun formula =>     Exists fun distinguished =>       Exists fun assignment => LRA.Identity.Logic.FOL.DefinesUnaryPredicate M formula distinguished assignment a	∀ {S : LRA.Logic.Signature} (Variable : Type) [inst : (a b : Variable) → Decidable (Eq a b)]   (M : LRA.Logic.FirstOrder.Interpretation S) (a : M.1 → Prop),   Exists fun formula =>     Exists fun distinguished =>       Exists fun assignment =>         ∀ (value : M.1),           Iff (a value)             (LRA.Logic.FirstOrder.Satisfies M               (fun v' =>                 Decidable.rec (fun h => (fun x => assignment v') h) (fun h => (fun x => value) h)                   (inst v' distinguished))               formula)	ok
LRA.Identity.Logic.FOL.IdentityTheoryFor	LRA.Identity.Interface.Logic.FOL.Theory	instance	false	∀ {Carrier : Type u} (Expressible : (Carrier → Prop) → Prop) (R : Carrier → Carrier → Prop),   LRA.Identity.IdentityTheory Expressible R	∀ {Carrier : Type u} (Expressible : (Carrier → Prop) → Prop) (R : Carrier → Carrier → Prop),   LRA.Identity.IdentityTheory Expressible R	ok
LRA.Identity.Logic.FOL.LeibnizSchema	LRA.Identity.Interface.Logic.FOL.Theory	instance	false	∀ {Carrier : Type u} (Expressible : (Carrier → Prop) → Prop) (R : Carrier → Carrier → Prop) (x y : Carrier),   R x y → ∀ (P : Carrier → Prop), And (Expressible P) (P x) → P y	∀ {Carrier : Type u} (Expressible : (Carrier → Prop) → Prop) (R : Carrier → Carrier → Prop) (x y : Carrier),   R x y → ∀ (P : Carrier → Prop), And (Expressible P) (P x) → P y	ok
LRA.Identity.FirstOrderLeibnizAxiom	LRA.Identity.Interface.Logic.FOL.Theory	instance	false	∀ {Carrier : Type u_1} (Expressible : (Carrier → Prop) → Prop) (R : Carrier → Carrier → Prop) (x y : Carrier),   R x y → ∀ (P : Carrier → Prop), And (Expressible P) (P x) → P y	∀ {Carrier : Type u_1} (Expressible : (Carrier → Prop) → Prop) (R : Carrier → Carrier → Prop) (x y : Carrier),   R x y → ∀ (P : Carrier → Prop), And (Expressible P) (P x) → P y	ok
LRA.Identity.Logic.FOL.ModelIdentityTheory	LRA.Identity.Interface.Logic.FOL.Theory	instance	false	∀ {S : LRA.Logic.Signature} (Variable : Type) [inst : DecidableEq Variable] (M : LRA.Logic.FirstOrder.Interpretation S)   (R : M.Domain → M.Domain → Prop), LRA.Identity.IdentityTheory (LRA.Identity.Logic.FOL.FormulaDefinable Variable M) R	∀ {S : LRA.Logic.Signature} (Variable : Type) [inst : (a b : Variable) → Decidable (Eq a b)]   (M : LRA.Logic.FirstOrder.Interpretation S) (R : M.1 → M.1 → Prop),   LRA.Identity.IdentityTheory     (fun P =>       Exists fun formula =>         Exists fun distinguished =>           Exists fun assignment =>             ∀ (value : M.1),               Iff (P value)                 (LRA.Logic.FirstOrder.Satisfies M                   (fun v' =>                     Decidable.rec (fun h => (fun x => assignment v') h) (fun h => (fun x => value) h)                       (inst v' distinguished))                   formula))     R	ok
LRA.Identity.Logic.FOL.DefinesUnaryPredicate	LRA.Identity.Interface.Logic.FOL.Theory	instance	false	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : DecidableEq Variable] (M : LRA.Logic.FirstOrder.Interpretation S)   (formula : LRA.Logic.FirstOrder.Formula S Variable) (distinguished : Variable) (assignment : Variable → M.Domain)   (P : M.Domain → Prop) (value : M.Domain),   Iff (P value) (LRA.Logic.FirstOrder.Satisfies M (LRA.Logic.updateAssignment assignment distinguished value) formula)	∀ {S : LRA.Logic.Signature} {Variable : Type} [inst : (a b : Variable) → Decidable (Eq a b)]   (M : LRA.Logic.FirstOrder.Interpretation S) (formula : LRA.Logic.FirstOrder.Formula S Variable)   (distinguished : Variable) (assignment : Variable → M.1) (P : M.1 → Prop) (value : M.1),   Iff (P value)     (LRA.Logic.FirstOrder.Satisfies M       (fun v' =>         Decidable.rec (fun h => (fun x => assignment v') h) (fun h => (fun x => value) h) (inst v' distinguished))       formula)	ok
LRA.Identity.Constructions.Axiomatic.FirstOrderLeibnizPrinciple	LRA.Identity.Constructions.Axiomatic.Axioms.FirstOrderLeibniz.Definitions	instance	false	∀ {S : LRA.Logic.Signature} (Variable : Type) [inst : DecidableEq Variable] (M : LRA.Logic.FirstOrder.Interpretation S)   (x y : M.Domain),   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y →     ∀ (P : M.Domain → Prop), And (LRA.Identity.Logic.FOL.FormulaDefinable Variable M P) (P x) → P y	∀ {S : LRA.Logic.Signature} (Variable : Type) [inst : (a b : Variable) → Decidable (Eq a b)]   (M : LRA.Logic.FirstOrder.Interpretation S) (x y : M.1),   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y →     ∀ (P : M.1 → Prop),       And           (Exists fun formula =>             Exists fun distinguished =>               Exists fun assignment =>                 ∀ (value : M.1),                   Iff (P value)                     (LRA.Logic.FirstOrder.Satisfies M                       (fun v' =>                         Decidable.rec (fun h => (fun x => assignment v') h) (fun h => (fun x => value) h)                           (inst v' distinguished))                       formula))           (P x) →         P y	ok
